"","state","Lat","Long"
"79","Marion County, OR",44.8446,-122.5927
"80","Maryland",39.0639,-76.8021
"81","Massachusetts",42.2302,-71.5301
"82","Michigan",43.3266,-84.5361
"83","Middlesex County, MA",42.4672,-71.2874
"84","Minnesota",45.6945,-93.9002
"85","Mississippi",32.7416,-89.6787
"86","Missouri",38.4561,-92.2884
"87","Montana",46.9219,-110.4544
"88","Montgomery County, MD",39.1547,-77.2405
"89","Montgomery County, PA",40.229,-75.3879
"90","Nassau County, NY",40.6546,-73.5594
"91","Nebraska",41.1254,-98.2681
"92","Nevada",38.3135,-117.0554
"93","New Hampshire",43.4525,-71.5639
"94","New Jersey",40.2989,-74.521
"95","New Mexico",34.8405,-106.2485
"96","New York",42.1657,-74.9481
"97","New York County, NY",40.7128,-74.006
"98","Norfolk County, MA",42.1767,-71.1449
"99","North Carolina",35.6301,-79.8064
"100","North Dakota",47.5289,-99.784
"101","Ohio",40.3888,-82.7649
"102","Okaloosa County, FL",30.5773,-86.6611
"103","Oklahoma",35.5653,-96.9289
"104","Orange County, CA",33.7879,-117.8531
"105","Oregon",44.572,-122.0709
"106","Pennsylvania",40.5908,-77.2098
"107","Pierce County, WA",47.0676,-122.1295
"108","Pinal County, AZ",32.8162,-111.2845
"109","Placer County, CA",39.0916,-120.8039
"110","Polk County, GA",34.0132,-85.1479
"111","Providence County, RI",41.8882,-71.4774
"112","Puerto Rico",18.2208,-66.5901
"113","Ramsey County, MN",44.9964,-93.0616
"114","Rhode Island",41.6809,-71.5118
"115","Riverside County, CA",33.9533,-117.3961
"116","Rockingham County, NH",42.9931,-71.0498
"117","Rockland County, NY",41.1489,-73.983
"118","Sacramento County, CA",38.4747,-121.3542
"119","San Benito, CA",36.5761,-120.9876
"120","San Diego County, CA",32.7157,-117.1611
"121","San Francisco County, CA",37.7749,-122.4194
"122","San Mateo, CA",37.563,-122.3255
"123","Santa Clara County, CA",37.3541,-121.9552
"124","Santa Rosa County, FL",30.769,-86.9824
"125","Saratoga County, NY",43.0324,-73.936
"126","Shasta County, CA",40.7909,-121.8474
"127","Shelby County, TN",35.1269,-89.9253
"128","Snohomish County, WA",48.033,-121.8339
"129","Sonoma County, CA",38.578,-122.9888
"130","South Carolina",33.8569,-80.945
"131","South Dakota",44.2998,-99.4388
"132","Spartanburg County, SC",34.8606,-81.9535
"133","St. Louis County, MO",38.6103,-90.4125
"134","Suffolk County, MA",42.3601,-71.0589
"135","Suffolk County, NY",40.9849,-72.6151
"136","Summit County, CO",39.5912,-106.064
"137","Tennessee",35.7478,-86.6923
"138","Texas",31.0545,-97.5635
"139","Tulsa County, OK",36.1593,-95.941
"140","Ulster County, NY",41.8586,-74.3118
"141","Umatilla, OR",45.775,-118.7606
"142","United States Virgin Islands",18.3358,-64.8963
"143","US",37.0902,-95.7129
"144","Utah",40.15,-111.8624
"145","Vermont",44.0459,-72.7107
"146","Virgin Islands",18.3358,-64.8963
"147","Virginia",37.7693,-78.17
"148","Volusia County, FL",29.028,-81.0755
"149","Wake County, NC",35.8032,-78.5661
"150","Washington",47.4009,-121.4905
"151","Washington County, OR",45.547,-123.1386
"152","Washington, D.C.",38.9072,-77.0369
"153","Washoe County, NV",40.5608,-119.6035
"154","Wayne County, PA",41.6739,-75.2479
"155","West Virginia",38.4912,-80.9545
"156","Westchester County, NY",41.122,-73.7949
"157","Williamson County, TN",35.9179,-86.8622
"158","Wisconsin",44.2685,-89.6165
"159","Wyoming",42.756,-107.3025
"160","Yolo County, CA",38.7646,-121.9018
