"","date","state","condition","cases"
"82","03-08-2020","Grand Princess","confirmed",21
"83","03-09-2020","Grand Princess","confirmed",21
"84","03-10-2020","Grand Princess","confirmed",21
"85","03-11-2020","Grand Princess","confirmed",21
"86","03-12-2020","Grand Princess","confirmed",21
"87","03-13-2020","Grand Princess","confirmed",21
"88","03-14-2020","Grand Princess","confirmed",21
"89","03-15-2020","Grand Princess","confirmed",21
"90","03-16-2020","Grand Princess","confirmed",20
"91","03-17-2020","Grand Princess","confirmed",21
"92","03-18-2020","Grand Princess","confirmed",21
"93","03-19-2020","Grand Princess","confirmed",22
"94","03-20-2020","Grand Princess","confirmed",23
"95","03-21-2020","Grand Princess","confirmed",23
"96","03-22-2020","Grand Princess","confirmed",30
"97","03-10-2020","Georgia","confirmed",17
"98","03-11-2020","Georgia","confirmed",23
"99","03-12-2020","Georgia","confirmed",31
"100","03-13-2020","Georgia","confirmed",42
"101","03-14-2020","Georgia","confirmed",66
"102","03-15-2020","Georgia","confirmed",99
"103","03-16-2020","Georgia","confirmed",121
"104","03-17-2020","Georgia","confirmed",146
"105","03-18-2020","Georgia","confirmed",199
"106","03-19-2020","Georgia","confirmed",287
"107","03-20-2020","Georgia","confirmed",420
"108","03-21-2020","Georgia","confirmed",507
"109","03-22-2020","Georgia","confirmed",600
"110","03-10-2020","Colorado","confirmed",15
"111","03-11-2020","Colorado","confirmed",34
"112","03-12-2020","Colorado","confirmed",45
"113","03-13-2020","Colorado","confirmed",49
"114","03-14-2020","Colorado","confirmed",101
"115","03-15-2020","Colorado","confirmed",131
"116","03-16-2020","Colorado","confirmed",160
"117","03-17-2020","Colorado","confirmed",160
"118","03-18-2020","Colorado","confirmed",184
"119","03-19-2020","Colorado","confirmed",277
"120","03-20-2020","Colorado","confirmed",363
"121","03-21-2020","Colorado","confirmed",390
"122","03-22-2020","Colorado","confirmed",476
"123","03-10-2020","Florida","confirmed",15
"124","03-11-2020","Florida","confirmed",28
"125","03-12-2020","Florida","confirmed",35
"126","03-13-2020","Florida","confirmed",50
"127","03-14-2020","Florida","confirmed",76
"128","03-15-2020","Florida","confirmed",115
"129","03-16-2020","Florida","confirmed",155
"130","03-17-2020","Florida","confirmed",216
"131","03-18-2020","Florida","confirmed",314
"132","03-19-2020","Florida","confirmed",417
"133","03-20-2020","Florida","confirmed",563
"134","03-21-2020","Florida","confirmed",659
"135","03-22-2020","Florida","confirmed",830
"136","03-10-2020","New Jersey","confirmed",15
"137","03-11-2020","New Jersey","confirmed",23
"138","03-12-2020","New Jersey","confirmed",29
"139","03-13-2020","New Jersey","confirmed",29
"140","03-14-2020","New Jersey","confirmed",69
"141","03-15-2020","New Jersey","confirmed",98
"142","03-16-2020","New Jersey","confirmed",178
"143","03-17-2020","New Jersey","confirmed",267
"144","03-18-2020","New Jersey","confirmed",267
"145","03-19-2020","New Jersey","confirmed",742
"146","03-20-2020","New Jersey","confirmed",890
"147","03-21-2020","New Jersey","confirmed",1327
"148","03-22-2020","New Jersey","confirmed",1914
"149","03-10-2020","Oregon","confirmed",15
"150","03-11-2020","Oregon","confirmed",19
"151","03-12-2020","Oregon","confirmed",24
"152","03-13-2020","Oregon","confirmed",30
"153","03-14-2020","Oregon","confirmed",32
"154","03-15-2020","Oregon","confirmed",36
"155","03-16-2020","Oregon","confirmed",39
"156","03-17-2020","Oregon","confirmed",66
"157","03-18-2020","Oregon","confirmed",68
"158","03-19-2020","Oregon","confirmed",88
"159","03-20-2020","Oregon","confirmed",114
"160","03-21-2020","Oregon","confirmed",114
"161","03-22-2020","Oregon","confirmed",161
"162","03-10-2020","Texas","confirmed",13
"163","03-11-2020","Texas","confirmed",21
"164","03-12-2020","Texas","confirmed",27
"165","03-13-2020","Texas","confirmed",43
"166","03-14-2020","Texas","confirmed",57
"167","03-15-2020","Texas","confirmed",72
"168","03-16-2020","Texas","confirmed",85
"169","03-17-2020","Texas","confirmed",110
"170","03-18-2020","Texas","confirmed",173
"171","03-19-2020","Texas","confirmed",260
"172","03-20-2020","Texas","confirmed",394
"173","03-21-2020","Texas","confirmed",581
"174","03-22-2020","Texas","confirmed",627
"175","03-10-2020","Illinois","confirmed",12
"176","03-11-2020","Illinois","confirmed",25
"177","03-12-2020","Illinois","confirmed",32
"178","03-13-2020","Illinois","confirmed",46
"179","03-14-2020","Illinois","confirmed",64
"180","03-15-2020","Illinois","confirmed",93
"181","03-16-2020","Illinois","confirmed",105
"182","03-17-2020","Illinois","confirmed",161
"183","03-18-2020","Illinois","confirmed",162
"184","03-19-2020","Illinois","confirmed",422
"185","03-20-2020","Illinois","confirmed",585
"186","03-21-2020","Illinois","confirmed",753
"187","03-22-2020","Illinois","confirmed",1049
"188","03-10-2020","Pennsylvania","confirmed",12
"189","03-11-2020","Pennsylvania","confirmed",16
"190","03-12-2020","Pennsylvania","confirmed",22
"191","03-13-2020","Pennsylvania","confirmed",41
"192","03-14-2020","Pennsylvania","confirmed",47
"193","03-15-2020","Pennsylvania","confirmed",66
"194","03-16-2020","Pennsylvania","confirmed",77
"195","03-17-2020","Pennsylvania","confirmed",112
"196","03-18-2020","Pennsylvania","confirmed",152
"197","03-19-2020","Pennsylvania","confirmed",206
"198","03-20-2020","Pennsylvania","confirmed",303
"199","03-21-2020","Pennsylvania","confirmed",396
"200","03-22-2020","Pennsylvania","confirmed",509
"201","03-10-2020","Iowa","confirmed",8
"202","03-11-2020","Iowa","confirmed",13
"203","03-12-2020","Iowa","confirmed",16
"204","03-13-2020","Iowa","confirmed",17
"205","03-14-2020","Iowa","confirmed",17
"206","03-15-2020","Iowa","confirmed",18
"207","03-16-2020","Iowa","confirmed",23
"208","03-17-2020","Iowa","confirmed",23
"209","03-18-2020","Iowa","confirmed",29
"210","03-19-2020","Iowa","confirmed",44
"211","03-20-2020","Iowa","confirmed",45
"212","03-21-2020","Iowa","confirmed",68
"213","03-22-2020","Iowa","confirmed",90
"214","03-10-2020","Maryland","confirmed",8
"215","03-11-2020","Maryland","confirmed",9
"216","03-12-2020","Maryland","confirmed",12
"217","03-13-2020","Maryland","confirmed",18
"218","03-14-2020","Maryland","confirmed",26
"219","03-15-2020","Maryland","confirmed",32
"220","03-16-2020","Maryland","confirmed",41
"221","03-17-2020","Maryland","confirmed",60
"222","03-18-2020","Maryland","confirmed",85
"223","03-19-2020","Maryland","confirmed",107
"224","03-20-2020","Maryland","confirmed",149
"225","03-21-2020","Maryland","confirmed",193
"226","03-22-2020","Maryland","confirmed",244
"227","03-10-2020","North Carolina","confirmed",7
"228","03-11-2020","North Carolina","confirmed",7
"229","03-12-2020","North Carolina","confirmed",15
"230","03-13-2020","North Carolina","confirmed",17
"231","03-14-2020","North Carolina","confirmed",24
"232","03-15-2020","North Carolina","confirmed",33
"233","03-16-2020","North Carolina","confirmed",38
"234","03-17-2020","North Carolina","confirmed",64
"235","03-18-2020","North Carolina","confirmed",70
"236","03-19-2020","North Carolina","confirmed",123
"237","03-20-2020","North Carolina","confirmed",172
"238","03-21-2020","North Carolina","confirmed",253
"239","03-22-2020","North Carolina","confirmed",302
"240","03-10-2020","South Carolina","confirmed",7
"241","03-11-2020","South Carolina","confirmed",10
"242","03-12-2020","South Carolina","confirmed",12
"243","03-13-2020","South Carolina","confirmed",13
"244","03-14-2020","South Carolina","confirmed",19
"245","03-15-2020","South Carolina","confirmed",28
"246","03-16-2020","South Carolina","confirmed",33
"247","03-17-2020","South Carolina","confirmed",47
"248","03-18-2020","South Carolina","confirmed",47
"249","03-19-2020","South Carolina","confirmed",81
"250","03-20-2020","South Carolina","confirmed",126
"251","03-21-2020","South Carolina","confirmed",171
"252","03-22-2020","South Carolina","confirmed",196
"253","03-10-2020","Tennessee","confirmed",7
"254","03-11-2020","Tennessee","confirmed",9
"255","03-12-2020","Tennessee","confirmed",18
"256","03-13-2020","Tennessee","confirmed",26
"257","03-14-2020","Tennessee","confirmed",32
"258","03-15-2020","Tennessee","confirmed",39
"259","03-16-2020","Tennessee","confirmed",52
"260","03-17-2020","Tennessee","confirmed",74
"261","03-18-2020","Tennessee","confirmed",79
"262","03-19-2020","Tennessee","confirmed",154
"263","03-20-2020","Tennessee","confirmed",233
"264","03-21-2020","Tennessee","confirmed",371
"265","03-22-2020","Tennessee","confirmed",505
"266","03-10-2020","Virginia","confirmed",7
"267","03-11-2020","Virginia","confirmed",9
"268","03-12-2020","Virginia","confirmed",17
"269","03-13-2020","Virginia","confirmed",30
"270","03-14-2020","Virginia","confirmed",41
"271","03-15-2020","Virginia","confirmed",45
"272","03-16-2020","Virginia","confirmed",49
"273","03-17-2020","Virginia","confirmed",67
"274","03-18-2020","Virginia","confirmed",77
"275","03-19-2020","Virginia","confirmed",99
"276","03-20-2020","Virginia","confirmed",122
"277","03-21-2020","Virginia","confirmed",156
"278","03-22-2020","Virginia","confirmed",221
"279","03-10-2020","Arizona","confirmed",6
"280","03-11-2020","Arizona","confirmed",9
"281","03-12-2020","Arizona","confirmed",9
"282","03-13-2020","Arizona","confirmed",9
"283","03-14-2020","Arizona","confirmed",12
"284","03-15-2020","Arizona","confirmed",13
"285","03-16-2020","Arizona","confirmed",18
"286","03-17-2020","Arizona","confirmed",20
"287","03-18-2020","Arizona","confirmed",27
"288","03-19-2020","Arizona","confirmed",45
"289","03-20-2020","Arizona","confirmed",78
"290","03-21-2020","Arizona","confirmed",118
"291","03-22-2020","Arizona","confirmed",152
"292","03-10-2020","Indiana","confirmed",6
"293","03-11-2020","Indiana","confirmed",11
"294","03-12-2020","Indiana","confirmed",13
"295","03-13-2020","Indiana","confirmed",13
"296","03-14-2020","Indiana","confirmed",16
"297","03-15-2020","Indiana","confirmed",20
"298","03-16-2020","Indiana","confirmed",25
"299","03-17-2020","Indiana","confirmed",30
"300","03-18-2020","Indiana","confirmed",39
"301","03-19-2020","Indiana","confirmed",60
"302","03-20-2020","Indiana","confirmed",86
"303","03-21-2020","Indiana","confirmed",128
"304","03-22-2020","Indiana","confirmed",201
"305","03-10-2020","Kentucky","confirmed",6
"306","03-11-2020","Kentucky","confirmed",8
"307","03-12-2020","Kentucky","confirmed",10
"308","03-13-2020","Kentucky","confirmed",14
"309","03-14-2020","Kentucky","confirmed",14
"310","03-15-2020","Kentucky","confirmed",20
"311","03-16-2020","Kentucky","confirmed",21
"312","03-17-2020","Kentucky","confirmed",26
"313","03-18-2020","Kentucky","confirmed",27
"314","03-19-2020","Kentucky","confirmed",37
"315","03-20-2020","Kentucky","confirmed",47
"316","03-21-2020","Kentucky","confirmed",87
"317","03-22-2020","Kentucky","confirmed",99
"318","03-10-2020","District of Columbia","confirmed",5
"319","03-11-2020","District of Columbia","confirmed",10
"320","03-12-2020","District of Columbia","confirmed",10
"321","03-13-2020","District of Columbia","confirmed",10
"322","03-14-2020","District of Columbia","confirmed",10
"323","03-15-2020","District of Columbia","confirmed",16
"324","03-16-2020","District of Columbia","confirmed",22
"325","03-17-2020","District of Columbia","confirmed",22
"326","03-18-2020","District of Columbia","confirmed",31
"327","03-19-2020","District of Columbia","confirmed",40
"328","03-20-2020","District of Columbia","confirmed",71
"329","03-21-2020","District of Columbia","confirmed",77
"330","03-22-2020","District of Columbia","confirmed",102
"331","03-10-2020","Nevada","confirmed",4
"332","03-11-2020","Nevada","confirmed",7
"333","03-12-2020","Nevada","confirmed",14
"334","03-13-2020","Nevada","confirmed",17
"335","03-14-2020","Nevada","confirmed",21
"336","03-15-2020","Nevada","confirmed",24
"337","03-16-2020","Nevada","confirmed",45
"338","03-17-2020","Nevada","confirmed",56
"339","03-18-2020","Nevada","confirmed",55
"340","03-19-2020","Nevada","confirmed",95
"341","03-20-2020","Nevada","confirmed",114
"342","03-21-2020","Nevada","confirmed",161
"343","03-22-2020","Nevada","confirmed",190
"344","03-10-2020","New Hampshire","confirmed",4
"345","03-11-2020","New Hampshire","confirmed",5
"346","03-12-2020","New Hampshire","confirmed",6
"347","03-13-2020","New Hampshire","confirmed",6
"348","03-14-2020","New Hampshire","confirmed",7
"349","03-15-2020","New Hampshire","confirmed",13
"350","03-16-2020","New Hampshire","confirmed",17
"351","03-17-2020","New Hampshire","confirmed",26
"352","03-18-2020","New Hampshire","confirmed",26
"353","03-19-2020","New Hampshire","confirmed",44
"354","03-20-2020","New Hampshire","confirmed",44
"355","03-21-2020","New Hampshire","confirmed",55
"356","03-22-2020","New Hampshire","confirmed",65
"357","03-10-2020","Minnesota","confirmed",3
"358","03-11-2020","Minnesota","confirmed",5
"359","03-12-2020","Minnesota","confirmed",9
"360","03-13-2020","Minnesota","confirmed",14
"361","03-14-2020","Minnesota","confirmed",21
"362","03-15-2020","Minnesota","confirmed",35
"363","03-16-2020","Minnesota","confirmed",54
"364","03-17-2020","Minnesota","confirmed",60
"365","03-18-2020","Minnesota","confirmed",77
"366","03-19-2020","Minnesota","confirmed",89
"367","03-20-2020","Minnesota","confirmed",115
"368","03-21-2020","Minnesota","confirmed",138
"369","03-22-2020","Minnesota","confirmed",169
"370","03-10-2020","Nebraska","confirmed",3
"371","03-11-2020","Nebraska","confirmed",5
"372","03-12-2020","Nebraska","confirmed",10
"373","03-13-2020","Nebraska","confirmed",13
"374","03-14-2020","Nebraska","confirmed",14
"375","03-15-2020","Nebraska","confirmed",17
"376","03-16-2020","Nebraska","confirmed",18
"377","03-17-2020","Nebraska","confirmed",21
"378","03-18-2020","Nebraska","confirmed",24
"379","03-19-2020","Nebraska","confirmed",29
"380","03-20-2020","Nebraska","confirmed",37
"381","03-21-2020","Nebraska","confirmed",38
"382","03-22-2020","Nebraska","confirmed",51
"383","03-10-2020","Ohio","confirmed",3
"384","03-11-2020","Ohio","confirmed",4
"385","03-12-2020","Ohio","confirmed",5
"386","03-13-2020","Ohio","confirmed",13
"387","03-14-2020","Ohio","confirmed",26
"388","03-15-2020","Ohio","confirmed",37
"389","03-16-2020","Ohio","confirmed",50
"390","03-17-2020","Ohio","confirmed",67
"391","03-18-2020","Ohio","confirmed",86
"392","03-19-2020","Ohio","confirmed",119
"393","03-20-2020","Ohio","confirmed",173
"394","03-21-2020","Ohio","confirmed",248
"395","03-22-2020","Ohio","confirmed",355
"396","03-10-2020","Rhode Island","confirmed",3
"397","03-11-2020","Rhode Island","confirmed",5
"398","03-12-2020","Rhode Island","confirmed",5
"399","03-13-2020","Rhode Island","confirmed",14
"400","03-14-2020","Rhode Island","confirmed",20
"401","03-15-2020","Rhode Island","confirmed",20
"402","03-16-2020","Rhode Island","confirmed",21
"403","03-17-2020","Rhode Island","confirmed",23
"404","03-18-2020","Rhode Island","confirmed",33
"405","03-19-2020","Rhode Island","confirmed",44
"406","03-20-2020","Rhode Island","confirmed",54
"407","03-21-2020","Rhode Island","confirmed",66
"408","03-22-2020","Rhode Island","confirmed",83
"409","03-10-2020","Wisconsin","confirmed",3
"410","03-11-2020","Wisconsin","confirmed",6
"411","03-12-2020","Wisconsin","confirmed",8
"412","03-13-2020","Wisconsin","confirmed",19
"413","03-14-2020","Wisconsin","confirmed",27
"414","03-15-2020","Wisconsin","confirmed",32
"415","03-16-2020","Wisconsin","confirmed",47
"416","03-17-2020","Wisconsin","confirmed",72
"417","03-18-2020","Wisconsin","confirmed",92
"418","03-19-2020","Wisconsin","confirmed",159
"419","03-20-2020","Wisconsin","confirmed",207
"420","03-21-2020","Wisconsin","confirmed",282
"421","03-22-2020","Wisconsin","confirmed",381
"422","03-10-2020","Connecticut","confirmed",2
"423","03-11-2020","Connecticut","confirmed",3
"424","03-12-2020","Connecticut","confirmed",5
"425","03-13-2020","Connecticut","confirmed",11
"426","03-14-2020","Connecticut","confirmed",22
"427","03-15-2020","Connecticut","confirmed",24
"428","03-16-2020","Connecticut","confirmed",30
"429","03-17-2020","Connecticut","confirmed",68
"430","03-18-2020","Connecticut","confirmed",68
"431","03-19-2020","Connecticut","confirmed",159
"432","03-20-2020","Connecticut","confirmed",194
"433","03-21-2020","Connecticut","confirmed",194
"434","03-22-2020","Connecticut","confirmed",223
"435","03-10-2020","Hawaii","confirmed",2
"436","03-11-2020","Hawaii","confirmed",2
"437","03-12-2020","Hawaii","confirmed",2
"438","03-13-2020","Hawaii","confirmed",2
"439","03-14-2020","Hawaii","confirmed",4
"440","03-15-2020","Hawaii","confirmed",6
"441","03-16-2020","Hawaii","confirmed",7
"442","03-17-2020","Hawaii","confirmed",10
"443","03-18-2020","Hawaii","confirmed",14
"444","03-19-2020","Hawaii","confirmed",16
"445","03-20-2020","Hawaii","confirmed",26
"446","03-21-2020","Hawaii","confirmed",37
"447","03-22-2020","Hawaii","confirmed",48
"448","03-10-2020","Oklahoma","confirmed",2
"449","03-11-2020","Oklahoma","confirmed",2
"450","03-12-2020","Oklahoma","confirmed",2
"451","03-13-2020","Oklahoma","confirmed",2
"452","03-14-2020","Oklahoma","confirmed",4
"453","03-15-2020","Oklahoma","confirmed",7
"454","03-16-2020","Oklahoma","confirmed",10
"455","03-17-2020","Oklahoma","confirmed",19
"456","03-18-2020","Oklahoma","confirmed",19
"457","03-19-2020","Oklahoma","confirmed",44
"458","03-20-2020","Oklahoma","confirmed",49
"459","03-21-2020","Oklahoma","confirmed",53
"460","03-22-2020","Oklahoma","confirmed",67
"461","03-10-2020","Utah","confirmed",2
"462","03-11-2020","Utah","confirmed",3
"463","03-12-2020","Utah","confirmed",5
"464","03-13-2020","Utah","confirmed",9
"465","03-14-2020","Utah","confirmed",10
"466","03-15-2020","Utah","confirmed",28
"467","03-16-2020","Utah","confirmed",39
"468","03-17-2020","Utah","confirmed",51
"469","03-18-2020","Utah","confirmed",51
"470","03-19-2020","Utah","confirmed",80
"471","03-20-2020","Utah","confirmed",78
"472","03-21-2020","Utah","confirmed",136
"473","03-22-2020","Utah","confirmed",181
"474","03-10-2020","Kansas","confirmed",1
"475","03-11-2020","Kansas","confirmed",1
"476","03-12-2020","Kansas","confirmed",1
"477","03-13-2020","Kansas","confirmed",5
"478","03-14-2020","Kansas","confirmed",8
"479","03-15-2020","Kansas","confirmed",8
"480","03-16-2020","Kansas","confirmed",11
"481","03-17-2020","Kansas","confirmed",18
"482","03-18-2020","Kansas","confirmed",18
"483","03-19-2020","Kansas","confirmed",34
"484","03-20-2020","Kansas","confirmed",44
"485","03-21-2020","Kansas","confirmed",57
"486","03-22-2020","Kansas","confirmed",64
"487","03-10-2020","Louisiana","confirmed",1
"488","03-11-2020","Louisiana","confirmed",6
"489","03-12-2020","Louisiana","confirmed",19
"490","03-13-2020","Louisiana","confirmed",36
"491","03-14-2020","Louisiana","confirmed",77
"492","03-15-2020","Louisiana","confirmed",91
"493","03-16-2020","Louisiana","confirmed",136
"494","03-17-2020","Louisiana","confirmed",196
"495","03-18-2020","Louisiana","confirmed",257
"496","03-19-2020","Louisiana","confirmed",392
"497","03-20-2020","Louisiana","confirmed",538
"498","03-21-2020","Louisiana","confirmed",585
"499","03-22-2020","Louisiana","confirmed",837
"500","03-10-2020","Missouri","confirmed",1
"501","03-11-2020","Missouri","confirmed",1
"502","03-12-2020","Missouri","confirmed",1
"503","03-13-2020","Missouri","confirmed",2
"504","03-14-2020","Missouri","confirmed",4
"505","03-15-2020","Missouri","confirmed",5
"506","03-16-2020","Missouri","confirmed",6
"507","03-17-2020","Missouri","confirmed",11
"508","03-18-2020","Missouri","confirmed",18
"509","03-19-2020","Missouri","confirmed",31
"510","03-20-2020","Missouri","confirmed",53
"511","03-21-2020","Missouri","confirmed",74
"512","03-22-2020","Missouri","confirmed",100
"513","03-10-2020","Vermont","confirmed",1
"514","03-11-2020","Vermont","confirmed",1
"515","03-12-2020","Vermont","confirmed",2
"516","03-13-2020","Vermont","confirmed",2
"517","03-14-2020","Vermont","confirmed",5
"518","03-15-2020","Vermont","confirmed",8
"519","03-16-2020","Vermont","confirmed",12
"520","03-17-2020","Vermont","confirmed",12
"521","03-18-2020","Vermont","confirmed",18
"522","03-19-2020","Vermont","confirmed",22
"523","03-20-2020","Vermont","confirmed",29
"524","03-21-2020","Vermont","confirmed",29
"525","03-22-2020","Vermont","confirmed",52
"526","03-13-2020","Alaska","confirmed",1
"527","03-14-2020","Alaska","confirmed",1
"528","03-15-2020","Alaska","confirmed",1
"529","03-16-2020","Alaska","confirmed",1
"530","03-17-2020","Alaska","confirmed",3
"531","03-18-2020","Alaska","confirmed",6
"532","03-19-2020","Alaska","confirmed",9
"533","03-20-2020","Alaska","confirmed",12
"534","03-21-2020","Alaska","confirmed",15
"535","03-22-2020","Alaska","confirmed",21
"536","03-11-2020","Arkansas","confirmed",1
"537","03-12-2020","Arkansas","confirmed",6
"538","03-13-2020","Arkansas","confirmed",6
"539","03-14-2020","Arkansas","confirmed",12
"540","03-15-2020","Arkansas","confirmed",16
"541","03-16-2020","Arkansas","confirmed",22
"542","03-17-2020","Arkansas","confirmed",22
"543","03-18-2020","Arkansas","confirmed",33
"544","03-19-2020","Arkansas","confirmed",62
"545","03-20-2020","Arkansas","confirmed",96
"546","03-21-2020","Arkansas","confirmed",122
"547","03-22-2020","Arkansas","confirmed",165
"548","03-11-2020","Delaware","confirmed",1
"549","03-12-2020","Delaware","confirmed",1
"550","03-13-2020","Delaware","confirmed",4
"551","03-14-2020","Delaware","confirmed",6
"552","03-15-2020","Delaware","confirmed",7
"553","03-16-2020","Delaware","confirmed",8
"554","03-17-2020","Delaware","confirmed",16
"555","03-18-2020","Delaware","confirmed",19
"556","03-19-2020","Delaware","confirmed",30
"557","03-20-2020","Delaware","confirmed",38
"558","03-21-2020","Delaware","confirmed",45
"559","03-22-2020","Delaware","confirmed",47
"560","03-13-2020","Idaho","confirmed",1
"561","03-14-2020","Idaho","confirmed",2
"562","03-15-2020","Idaho","confirmed",5
"563","03-16-2020","Idaho","confirmed",5
"564","03-17-2020","Idaho","confirmed",8
"565","03-18-2020","Idaho","confirmed",9
"566","03-19-2020","Idaho","confirmed",11
"567","03-20-2020","Idaho","confirmed",23
"568","03-21-2020","Idaho","confirmed",36
"569","03-22-2020","Idaho","confirmed",42
"570","03-13-2020","Maine","confirmed",1
"571","03-14-2020","Maine","confirmed",3
"572","03-15-2020","Maine","confirmed",12
"573","03-16-2020","Maine","confirmed",17
"574","03-17-2020","Maine","confirmed",32
"575","03-18-2020","Maine","confirmed",42
"576","03-19-2020","Maine","confirmed",52
"577","03-20-2020","Maine","confirmed",56
"578","03-21-2020","Maine","confirmed",70
"579","03-22-2020","Maine","confirmed",89
"580","03-11-2020","Michigan","confirmed",2
"581","03-12-2020","Michigan","confirmed",2
"582","03-13-2020","Michigan","confirmed",16
"583","03-14-2020","Michigan","confirmed",25
"584","03-15-2020","Michigan","confirmed",33
"585","03-16-2020","Michigan","confirmed",53
"586","03-17-2020","Michigan","confirmed",65
"587","03-18-2020","Michigan","confirmed",83
"588","03-19-2020","Michigan","confirmed",334
"589","03-20-2020","Michigan","confirmed",552
"590","03-21-2020","Michigan","confirmed",788
"591","03-22-2020","Michigan","confirmed",1037
"592","03-12-2020","Mississippi","confirmed",1
"593","03-13-2020","Mississippi","confirmed",1
"594","03-14-2020","Mississippi","confirmed",6
"595","03-15-2020","Mississippi","confirmed",10
"596","03-16-2020","Mississippi","confirmed",13
"597","03-17-2020","Mississippi","confirmed",21
"598","03-18-2020","Mississippi","confirmed",34
"599","03-19-2020","Mississippi","confirmed",50
"600","03-20-2020","Mississippi","confirmed",80
"601","03-21-2020","Mississippi","confirmed",140
"602","03-22-2020","Mississippi","confirmed",207
"603","03-11-2020","Montana","confirmed",1
"604","03-12-2020","Montana","confirmed",1
"605","03-13-2020","Montana","confirmed",1
"606","03-14-2020","Montana","confirmed",5
"607","03-15-2020","Montana","confirmed",7
"608","03-16-2020","Montana","confirmed",7
"609","03-17-2020","Montana","confirmed",9
"610","03-18-2020","Montana","confirmed",11
"611","03-19-2020","Montana","confirmed",11
"612","03-20-2020","Montana","confirmed",15
"613","03-21-2020","Montana","confirmed",21
"614","03-22-2020","Montana","confirmed",31
"615","03-11-2020","New Mexico","confirmed",3
"616","03-12-2020","New Mexico","confirmed",5
"617","03-13-2020","New Mexico","confirmed",10
"618","03-14-2020","New Mexico","confirmed",10
"619","03-15-2020","New Mexico","confirmed",13
